AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
C13,BLUE,9699,150.0,2.8,PVC,,1461,541592,1022,M67,63,63,0,6,C01,348953,HYBLWF,600209.0,4856622.0,253.928955,9699,2003-03-01,L31,1 MONTH,N,N,CB,N,FZ-V05,N,1.24,1.01,1.16,1.136666667,0.92,0.93,1.02,0.956666667,C05,,52.5842,61.9788,1677.79,254.843355,0.0
C33,,9722,150.0,2.3,PVC,1989-12-01,1866,543113,1022,M67,63,150,63,PG8,C01,349721,HYBLWF,597345.0,4864336.0,278.333588,9722,2003-03-01,N37,6 MONTHS,N,N,CD,N,FZ-V02,N,1.76,1.29,1.48,1.51,1.55,1.06,1.31,1.306666667,C04,,,,,279.247988,0.9062
C31,,10556,150.0,2.0,PVC,1996-01-01,1404,542619,1022,M67,63,150,63,CT7,C05,348197,HYBLWF,585444.0,4840489.0,262.335663,10556,2003-03-01,A30,3 WEEKS,N,N,CR,N,FZ-V04,Y,1.58,1.87,1.87,1.773333333,1.43,1.57,1.57,1.523333333,C01,Y,,,,263.250063,0.0
C11,BLUE,9887,150.0,1.6,DI,1981-01-01,1530,706797,1004,CENTURY,63,63,0,6,C03,1617628,HYBLWF,601725.06,4860163.23,251.904155,9887,2003-03-01,N32,1 YEAR,N,N,CB,N,FZ-V05,Y,1.35,1.43,1.3,1.36,1.2,1.2,1.15,1.183333333,C06,,50.02,64.7739,1639.42,252.818555,0.8025
C72,,9889,150.0,5.3,PVC,1980-02-01,2277,542441,1022,M67,63,63,0,CV12,C02,348445,HYBLWF,579942.959,4856786.595,429.7156,9889,2003-03-01,E43,6 MONTHS,N,N,CG,N,FZ-V01,N,1.74,1.66,1.74,1.713333333,1.53,1.55,1.61,1.563333333,C01,,,,,430.63,1.3537
C11,BLUE,9894,150.0,4.8,PVC,1986-12-19,1433,708597,1022,M67,63,63,0,6,C03,349362,HYBLWF,602531.55,4858529.1,251.383715,9894,2003-03-01,N30,1 YEAR,N,N,CB,N,FZ-V05,N,1.62,1.39,1.41,1.473333333,1.33,1.21,1.23,1.256666667,C05,,49.3374,65.8886,2586.47,252.298115,0.0872
C11,BLUE,9910,150.0,2.0,PVC,1986-01-01,1498,542015,1012,CENTURY,63,150,63,5B,C03,349470,HYBLWF,602553.0,4860116.0,226.003235,9910,2003-03-01,N31,1 YEAR,N,N,CB,N,FZ-V05,Y,1.08,1.02,0.98,1.026666667,0.84,0.81,0.81,0.82,C05,,63.6352,69.1198,2006.25,226.917635,0.5649
C45,,9286,150.0,0.9,PVC,1976-07-01,1974,543087,1012,CAN-VAL,63,150,63,PG8,C01,349839,HYBLWF,597035.0,4866390.0,288.879608,9286,2003-03-01,O38,4 MONTHS,N,N,CD,N,FZ-V02,N,2.02,1.46,1.4,1.626666667,1.79,1.27,1.29,1.45,C04,y,,,,289.794008,0.8861
C34,,9288,150.0,4.5,PVC,1994-05-19,1864,764641,1022,M67,63,150,63,PG7,C01,349239,HYBLWF,596734.12,4863414.55,266.893865,9288,2003-03-01,M37,1 YEAR,N,N,CD,,FZ-V02,N,1.87,1.66,1.6,1.71,1.61,1.43,1.55,1.53,C04,,,,,267.808265,0.8998
C22,BLUE,9293,150.0,4.0,PVC,1998-01-01,1627,542239,1012,CENTURY,63,150,63,6,C01,349632,HYBLWF,600248.0,4860684.0,263.190887,9293,2003-03-01,N33,1 YEAR,N,N,CB,N,FZ-V05,N,1.43,1.21,1.34,1.326666667,1.27,0.97,1.05,1.096666667,C06,,34.101,48.7671,2597.56,264.105287,0.833
S31,BLUE,11410,0.0,3.34,,,0299,1250020,1022,M67,63,150,63,3,Z31,2022567,HYBLWF,605322.42,4824657.88,145.518043,11410,2003-03-01,B10,1 YEAR,N,N,M,,FZ-W01,N,1.48,1.35,1.08,1.303333333,1.3,1.07,0.92,1.096666667,M08,y,80.8044,91.5751,1596.16,146.432443,1.0778
S07,BLUE,11004,0.0,5.39,,,0073,519097,1009,D67M,63,150,63,1,Z07,2017743,HYBLWF,614164.86,4824044.47,85.497925,11004,2003-03-01,E04,1 MONTH,N,N,M,N,FZ-W02,N,1.38,1.72,1.02,1.373333333,1.16,1.53,0.87,1.186666667,M01,Y,80.876,86.3973,2014.54,86.412325,1.0167
S38,BLUE,11213,0.0,3.72,,,0322,523252,1022,M67,63,150,63,3,Z38E,2024044,HYBLWF,605986.64,4826437.45,165.653957,11213,2003-03-01,C10,1 YEAR,N,N,M,,FZ-W03,N,1.27,1.3,1.18,1.25,1.07,1.09,1.04,1.066666667,M06,y,50.6009,62.9479,2138.88,166.568357,1.0436
S56,BLUE,11221,0.0,3.37,,,0504,523005,1022,M67,63,150,63,5,Z56,2027794,HYBLWF,598729.52,4825787.4,203.119346,11221,2003-03-01,AA14,1 YEAR,N,N,M,,FZ-W03,N,1.41,1.21,1.27,1.296666667,1.1,1.06,1.09,1.083333333,M10,y,76.2917,116.5869,1908.92,204.033746,0.9317
S31,BLUE,11444,0.0,4.18,,,0215,1067025,1022,M67,63,150,63,3,Z31,2021054,HYBLWF,606373.7,4822768.53,145.657177,11444,2003-03-01,B08,6 MONTHS,N,N,M,,FZ-W01,N,1.21,1.16,1.22,1.196666667,1.02,0.99,1.08,1.03,M08,,85.6305,95.8692,2313.94,146.571577,1.1249
S32,BLUE,11446,0.0,3.34,,,0214,1114504,1009,,63,150,63,3,Z32,2022736,HYBLWF,605713.08,4822302.72,159.183416,11446,2003-03-01,B08,6 MONTHS,N,N,M,,FZ-W01,N,1.24,1.31,1.14,1.23,1.11,1.09,1.05,1.083333333,M08,,67.2864,77.7772,2567.49,160.097816,1.1374
S30,BLUE,12272,0.0,3.4,,,0259,718860,1012,CENTURY,63,63,0,3,Z30,2022194,HYBLWF,607253.01,4825146.06,155.73451,12272,2003-03-01,C09,6 MONTHS,N,N,M,,FZ-W01,N,1.28,1.28,1.26,1.273333333,1.07,1.02,1.09,1.06,M06,,64.6441,77.1276,2088.39,156.64891,1.0592
S38,ORANGE,12288,0.0,3.35,,,0365,522211,1022,M67,63,150,63,3,Z38W,2024299,HYBLWF,604940.45,4826860.26,165.110476,12288,2003-03-01,C11,1 YEAR,N,N,M,,FZ-W03,N,1.27,1.22,1.39,1.293333333,1.05,1.12,1.19,1.12,M06,Y,51.406,63.6776,926.08,166.024876,0.8322
S03,ORANGE,12289,0.0,1.69,,,0023,516817,1003,C61,63,63,0,1,Z03,2017137,HYBLWF,612077.45,4819387.43,92.140278,12289,2003-03-01,C03,6 MONTHS,N,N,M,,FZ-W01,N,1.2,1.34,1.5,1.346666667,1.01,1.2,1.34,1.183333333,M02,Y,70.8905,75.6796,933.89,93.054678,1.2552
S09,BLUE,12299,0.0,3.31,,,0083,517210,1009,,63,150,63,1,Z09,2018173,HYBLWF,610551.68,4821260.5,104.6593,12299,2003-03-01,C05,1 YEAR,N,N,M,N,FZ-W01,N,1.46,1.53,0.96,1.316666667,1.21,1.35,0.78,1.113333333,M02,,52.8617,57.2918,1608.5,105.5737,1.1518
S14,BLUE,11632,0.0,1.33,,,0142,702759,1022,M59M,63,63,0,2,Z14,2018991,HYBLWF,613847.61,4826526.69,103.954356,11632,2003-03-01,F06,6 MONTHS,N,N,MC,,FZ-W02,N,1.6,1.12,1.21,1.31,1.34,0.97,1.0,1.103333333,M07,Y,96.3644,110.0106,1584.68,104.868756,0.929
S39,BLUE,11633,0.0,1.0,,,0363,522246,1022,M67,63,63,0,3,Z39E,2024410,HYBLWF,603369.03,4825621.36,161.179447,11633,2003-03-01,B11,6 MONTHS,N,N,MS,,FZ-W03,N,1.34,1.19,1.28,1.27,1.16,1.02,1.11,1.096666667,M11,Y,57.5744,69.2414,1724.84,162.093847,1.099
S39,BLUE,11242,0.0,1.42,,1997-08-21,0317,513914,1009,,63,150,63,4,Z39W,2024590,HYBLWF,602829.42,4823381.62,180.312394,11242,2003-03-01,A10,1 YEAR,N,N,M,,FZ-W03,N,1.58,1.58,1.21,1.456666667,1.44,1.39,1.09,1.306666667,M09,y,74.8123,84.7834,2181.6,181.226794,1.0555
S36,BLUE,12083,0.0,0.91,,1993-09-02,0417,523318,1009,,63,150,63,4,Z36W,2023330,HYBLWF,606722.93,4831096.93,189.659158,12083,2003-03-01,E12,1 WEEK,N,N,M,,FZ-W04,N,1.15,1.25,1.38,1.26,0.99,1.04,1.22,1.083333333,M05,y,62.8583,72.6411,2734.5,190.573558,0.1191
S10,BLUE,12306,0.0,1.333,,,0083,517496,1881,CENTURY,63,63,0,2,Z10,2018406,HYBLWF,610608.33,4820976.65,103.531284,12306,2003-03-01,C04,1 YEAR,N,N,M,N,FZ-W01,N,1.12,1.33,1.23,1.226666667,1.0,1.19,1.14,1.11,M02,,88.8798,105.4721,1504.16,104.445684,0.9566
S14,BLUE,13134,0.0,1.45,,,0142,747253,1022,M67,63,150,63,2,Z14,2019021,HYBLWF,613473.02,4826706.01,106.252766,13134,2003-03-01,F06,6 MONTHS,N,N,MC,,FZ-W02,N,1.12,1.81,1.27,1.4,0.97,1.6,1.19,1.253333333,M07,Y,92.7798,106.3097,1970.31,107.167166,0.9061
S29,BLUE,13139,0.0,1.38,,,0305,749241,1012,,63,150,63,3,Z29,2022013,HYBLWF,608816.38,4828505.0,162.819847,13139,2003-03-01,E10,6 MONTHS,N,N,M,N,FZ-W02,Y,1.69,1.19,1.27,1.383333333,1.53,1.06,1.12,1.236666667,M04,,55.4609,66.618,1996.16,163.734247,1.0705
C22,BLUE,9115,150.0,4.0,PVC,1998-01-01,1627,542237,1012,CENTURY,63,150,63,6,C01,349626,HYBLWF,600170.0,4860636.0,264.031036,9115,2003-03-01,N33,1 YEAR,N,N,CB,N,FZ-V05,N,,,,,,,,,C06,,32.9656,47.6321,2224.98,264.945436,0.7982
C62,,9139,150.0,4.0,PVC,1974-02-19,2244,542807,1004,CENTURY,63,63,0,CV12,C02,348514,HYBLWF,581374.0,4856845.0,422.2436,9139,2003-03-01,F42,1 YEAR,N,N,CG,N,FZ-V01,N,,,,,,,,,C01,,,,,423.158,1.0758
S37,BLUE,12706,0.0,3.4,,1990-10-01,0369,749226,1022,M67,63,150,63,4,Z37W,2023843,HYBLWF,606584.26,4828954.17,182.301639,12706,2003-03-01,D11,6 MONTHS,N,N,M,,FZ-W04,N,1.38,1.36,1.26,1.333333333,1.32,1.15,1.08,1.183333333,M05,Y,72.0775,82.2939,1796.86,183.216039,0.9838
S45,BLUE,12736,0.0,3.77,,,0462,514248,1022,D67M,63,150,63,4,Z45E,2025823,HYBLWF,603945.19,4829806.65,174.74817,12736,2003-03-01,D13,1 YEAR,N,N,M,N,FZ-W03,N,1.36,1.19,1.21,1.253333333,1.19,1.01,1.04,1.08,M11,y,83.2293,92.7973,1793.62,175.66257,0.5765
S45,BLUE,13615,0.0,3.18,,,0437,514166,1022,M67,63,150,63,4,Z45E,2025761,HYBLWF,603795.74,4828510.09,166.338718,13615,2003-03-01,C13,6 MONTHS,N,N,M,N,FZ-W03,N,1.5,1.22,1.42,1.38,1.24,1.07,1.19,1.166666667,M11,,95.0448,104.7081,2862.01,167.253118,0.9249
S55,BLUE,12951,0.0,3.19,,1991-03-01,0555,522349,1012,CENTURY,63,150,63,5,Z55,2027491,HYBLWF,598263.73,4827538.92,206.08273,12951,2003-03-01,A15,1 YEAR,N,N,M,N,FZ-W03,N,1.31,1.2,1.6,1.37,1.12,1.09,1.46,1.223333333,M09,Y,72.8545,112.4661,2448.62,206.99713,0.9544
S45,BLUE,12952,0.0,3.16,,,0460,792550,1004,CENTURY,63,63,0,4,Z45W,2025913,HYBLWF,602804.53,4828709.68,169.647079,12952,2003-03-01,C13,6 MONTHS,N,N,M,,FZ-W03,N,1.42,1.65,1.32,1.463333333,1.3,1.55,1.14,1.33,M11,,90.3465,99.4064,1677.07,170.561479,0.91
S14,BLUE,13165,0.0,4.77,,,0141,525579,1022,M67,63,150,63,2,Z14,2018930,HYBLWF,613107.28,4826020.16,105.774786,13165,2003-03-01,F06,1 YEAR,N,N,MC,,FZ-W02,N,1.39,1.19,1.09,1.223333333,1.12,0.99,0.79,0.966666667,M07,Y,92.7876,106.2223,2734.72,106.689186,0.8454
S22,BLUE,13175,0.0,3.68,,,0201,525320,1009,D67M,63,150,63,3,Z22,2020730,HYBLWF,610801.08,4826624.18,138.908233,13175,2003-03-01,E07,6 MONTHS,N,N,M,N,FZ-W02,N,1.09,1.07,1.11,1.09,0.92,0.87,0.85,0.88,M07,,88.7157,101.3019,1722.75,139.822633,1.0296
S39,GREEN,13179,0.0,0.82,,,0361,513925,1012,CENTURY,63,150,63,4,Z39W,2024632,HYBLWF,601974.94,4824579.33,190.612009,13179,2003-03-01,A12,1 YEAR,N,N,M,,FZ-W03,N,1.56,1.35,1.59,1.5,1.35,1.15,1.36,1.286666667,M09,,60.2361,70.0562,1363.37,191.526409,1.0393
S19,GREEN,14068,0.0,0.97,,1993-03-01,0209,1124409,1022,M67,63,150,63,2,Z19,2020034,HYBLWF,615787.06,4831442.5,115.871773,14068,2003-03-01,H07,6 MONTHS,N,N,M,N,FZ-W02,Y,0.84,1.12,1.12,1.026666667,0.63,0.95,0.95,0.843333333,M03,Y,80.7024,94.4587,1068.9,116.786173,0.3936
S12,BLUE,14075,0.0,1.81,,,0209,519591,1004,,63,150,63,2,Z12,2018671,HYBLWF,615742.98,4831359.63,115.389657,14075,2003-03-01,H07,3 MONTHS,N,N,M,N,FZ-W02,N,0.9,1.15,1.27,1.106666667,0.77,0.87,1.02,0.886666667,M01,y,81.4113,95.1699,2026.49,116.304057,0.662
C12,BLUE,9149,150.0,4.0,PVC,1989-01-01,1527,542125,1022,M67,63,63,0,6A,C03,349141,HYBLWF,600540.05,4858676.44,239.776121,9149,2003-03-01,M32,1 YEAR,N,N,CB,N,FZ-V05,Y,1.44,1.6,1.46,1.5,1.31,1.37,1.3,1.326666667,C06,,44.1255,49.5638,2826.31,240.690521,0.8315
C11,BLUE,9160,150.0,5.0,COPP,1991-01-01,1561,542356,1012,CENTURY,63,150,63,6,C03,349537,HYBLWF,601240.0,4860002.0,258.701385,9160,2003-03-01,N32,1 YEAR,N,N,CB,N,FZ-V05,N,1.35,1.48,1.38,1.403333333,1.26,1.18,1.21,1.216666667,C06,,40.3433,55.0952,2141.51,259.615785,0.8317
C11,BLUE,9969,150.0,2.0,DI,,1465,708602,1012,CENTURY,63,150,63,6,C03,349471,HYBLWF,601978.1,4858805.84,253.466749,9969,2003-03-01,N31,1 YEAR,N,N,CB,N,FZ-V05,N,1.32,1.18,1.15,1.216666667,1.1,0.98,0.82,0.966666667,C05,,42.0953,62.7959,2586.65,254.381149,0.9882
S30,GREEN,13624,0.0,3.82,,,0239,521788,1012,CENTURY,63,63,0,3,Z30,2022278,HYBLWF,607633.8,4825013.68,154.604804,13624,2003-03-01,C08,6 MONTHS,N,N,M,,FZ-W01,N,1.42,1.16,1.06,1.213333333,1.22,1.02,0.86,1.033333333,M06,y,66.2419,78.715,1234.5,155.519204,1.0581
S25,GREEN,13641,0.0,1.13,,1997-12-01,0171,525771,1009,D67M,63,150,63,3,Z25,2021191,HYBLWF,605730.34,4820591.82,168.994691,13641,2003-03-01,A07,6 MONTHS,N,N,M,N,FZ-W01,N,1.32,1.28,1.2,1.266666667,1.13,1.09,1.0,1.073333333,M08,,53.6265,64.1532,1487.88,169.909091,1.1659
S30,BLUE,11031,0.0,4.12,,,0261,522957,1022,M67,63,63,0,3,Z30,2022411,HYBLWF,608423.8,4826173.65,161.452632,11031,2003-03-01,D09,1 YEAR,N,N,M,,FZ-W02,N,1.71,1.2,1.2,1.37,1.52,1.02,0.98,1.173333333,M06,,56.5533,69.0579,1607.37,162.367032,1.0402
S38,BLUE,12960,0.0,3.64,,,0388,513599,1022,M67,63,150,63,4,Z38W,2024314,HYBLWF,604543.04,4827226.96,168.601544,12960,2003-03-01,C12,6 MONTHS,N,N,M,,FZ-W03,N,1.28,1.3,1.2,1.26,1.24,1.11,1.04,1.13,M06,y,91.3846,101.4524,2641.54,169.515944,0.9968
S38,GREEN,12963,0.0,3.42,,,0388,523269,1022,M67,63,150,63,3,Z38W,2024201,HYBLWF,604011.75,4826765.68,164.790629,12963,2003-03-01,C12,6 MONTHS,N,N,M,,FZ-W03,N,1.16,1.18,1.18,1.173333333,1.01,1.1,0.96,1.023333333,M06,y,51.791,64.0987,1284.63,165.705029,1.0626
S19,BLUE,11476,0.0,0.93,,,0208,520324,1022,M59,63,63,0,2,Z19,2019942,HYBLWF,614798.09,4830677.75,124.788243,11476,2003-03-01,H07,2 WEEKS,N,N,M,N,FZ-W02,N,1.1,1.2,1.16,1.153333333,0.86,1.05,0.96,0.956666667,M03,y,68.0713,81.8336,2078.42,125.702643,0.0
S58,BLUE,11482,0.0,3.26,,,0211,518533,1022,M67,63,150,63,4,Z58,2028044,HYBLWF,603910.38,4820289.43,180.484031,11482,2003-03-01,AA08,1 YEAR,N,N,M,,FZ-W01,N,1.38,1.3,1.37,1.35,1.12,1.11,1.18,1.136666667,M08,,71.6685,84.11,1662.43,181.398431,1.0414
S39,BLUE,11483,0.0,3.61,,1992-10-09,0317,513987,1022,M67,63,150,63,4,Z39W,2024668,HYBLWF,603163.8,4823915.38,179.86237,11483,2003-03-01,A10,1 YEAR,N,N,M,,FZ-W03,N,1.24,1.24,1.33,1.27,1.14,1.14,1.2,1.16,M09,y,75.6101,85.4524,2193.61,180.77677,1.104
C02,BLUE,9986,150.0,0.3,PVC,1989-12-19,1368,543230,1012,CENTURY,63,150,63,6,C03,1619906,HYBLWF,603352.92,4856973.84,242.235164,9986,2003-03-01,M29,1 MONTH,N,N,CB,N,FZ-V05,Y,1.4,1.59,1.24,1.41,1.18,1.47,1.0,1.216666667,C05,,68.4283,79.3351,3009.27,243.149564,0.0
C40,,9989,150.0,2.3,PVC,1985-11-19,1740,806811,1022,M67,63,150,63,IN7,C02,348383,HYBLWF,585920.45,4849479.75,274.110465,9989,2003-03-01,E35,1 YEAR,N,N,CI,N,FZ-V04,Y,1.5,1.61,1.19,1.433333333,1.35,1.32,1.1,1.256666667,C01,,,,,275.024865,1.3725
C40,,9993,150.0,4.2,PVC,1990-02-05,1740,542840,1022,M67,63,150,63,IN7,C02,348387,HYBLWF,585692.0,4849721.0,285.099487,9993,2003-03-01,E35,6 MONTHS,N,N,CI,N,FZ-V04,Y,1.53,1.76,1.52,1.603333333,1.31,1.56,1.36,1.41,C01,,,,,286.013887,1.5304
S26,BLUE,10841,0.0,4.09,,,0290,761610,1012,CENTURY,63,63,0,3,Z26,2021402,HYBLWF,612576.08,4831728.54,147.927095,10841,2003-03-01,G09,6 MONTHS,N,N,M,,FZ-W02,N,1.45,1.24,1.24,1.31,1.28,0.97,0.97,1.073333333,M03,y,78.131,87.855,1996.46,148.841495,1.0403
S38,BLUE,11072,0.0,1.7,,,0412,513716,1881,3-PORT,63,150,63,4,Z38W,2024372,HYBLWF,603792.96,4827461.52,166.567195,11072,2003-03-01,C12,3 MONTHS,N,N,M,N,FZ-W03,Y,1.38,1.46,1.41,1.416666667,1.2,1.2,1.28,1.226666667,M06,Y,94.3271,104.333,2311.67,167.481595,0.9722
B32,BLUE,641686,150.0,3.037,PVC,2000-06-01,1084,641633,1012,,63,150,63,6,B24,6489737,HYBLWF,594879.59,4840961.69,244.938207,641686,2005-10-21,,1 YEAR,N,N,B,N,FZ-C01,Y,1.45,1.34,1.41,1.4,1.25,1.14,1.19,1.193333333,B02,,56.5945,78.407,2392.96,245.852607,1.0983
S45,GREEN,11279,0.0,1.28,,,0437,514161,1022,M67,63,150,63,4,Z45E,2025776,HYBLWF,604067.76,4828748.92,169.4929,11279,2003-03-01,C13,6 MONTHS,N,N,M,N,FZ-W03,N,1.48,1.23,1.23,1.313333333,1.25,1.07,1.07,1.13,M11,,90.5856,100.2645,1167.02,170.4073,0.8792
S46,ORANGE,12346,0.0,1.46,,,0507,522291,1012,B50-B24,63,63,0,4,Z46W,2026278,HYBLWF,600185.47,4827241.01,193.648477,12346,2003-03-01,A14,6 MONTHS,N,N,M,N,FZ-W03,N,1.08,1.41,1.13,1.206666667,0.98,1.22,1.0,1.066666667,M09,Y,56.5282,64.9955,833.52,194.562877,0.9759
S36,GREEN,10844,0.0,3.51,,,0349,512950,1022,M67,63,150,63,3,Z36W,2023518,HYBLWF,609236.21,4830432.38,160.772015,10844,2003-03-01,F11,6 MONTHS,N,N,M,,FZ-W04,N,1.36,1.19,1.17,1.24,1.18,1.02,1.0,1.066666667,M05,Y,59.033,69.4028,1309.02,161.686415,1.0441
S30,GREEN,10855,0.0,3.42,,,0260,1111393,1022,M67,63,150,63,3,Z30,2022335,HYBLWF,608197.24,4825920.7,162.252453,10855,2003-03-01,D09,1 YEAR,N,N,M,,FZ-W01,N,1.4,1.24,1.19,1.276666667,1.14,1.02,1.02,1.06,M06,,55.4116,67.9089,1429.5,163.166853,1.0414
S17,GREEN,12131,0.0,2.05,,,0100,702806,1022,M67,63,63,0,2,Z17,2019605,HYBLWF,610308.19,4821849.43,107.648493,12131,2003-03-01,C05,1 YEAR,N,N,M,,FZ-W01,N,1.17,1.36,1.37,1.3,1.03,1.1,1.16,1.096666667,M08,,83.3941,99.4114,1196.73,108.562893,1.097
S21,BLUE,12137,0.0,2.33,,,0201,520750,1117,M67B,63,150,63,2,Z21,2020529,HYBLWF,611015.93,4826912.3,130.841088,12137,2003-03-01,E08,3 MONTHS,N,N,M,N,FZ-W02,N,1.63,1.52,1.23,1.46,1.51,1.35,1.11,1.323333333,M04,,59.037,72.3508,1542.31,131.755488,0.9913
S36,BLUE,12357,0.0,3.51,,1988-03-01,0327,523373,1022,M67,63,150,63,3,Z36W,2023419,HYBLWF,609121.12,4829975.17,159.988809,12357,2003-03-01,F10,1 YEAR,N,N,M,,FZ-W04,N,1.57,1.34,1.26,1.39,1.31,1.12,1.09,1.173333333,M05,y,60.1007,70.5361,1938.68,160.903209,1.0661
B31,BLUE,8358,0.0,1.2,,,1087,884365,1012,CENTURY,63,63,0,6,B25,2014046,HYBLWF,596549.11,4842575.57,245.918247,8358,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,Y,1.44,1.29,1.2,1.31,1.21,1.1,1.06,1.123333333,B02,,57.2367,78.5231,1832.76,246.832647,1.1876
S07,BLUE,13465,0.0,1.0,,,0058,519208,1012,CENTURY,63,150,63,1,Z07,2017541,HYBLWF,615621.56,4824146.07,77.339648,13465,2003-03-01,F03,6 MONTHS,N,N,ML,,FZ-W02,N,1.52,1.34,1.18,1.346666667,1.33,1.18,1.04,1.183333333,M01,,92.6565,98.1803,2003.97,78.254048,1.128
S10,BLUE,12758,0.0,1.24,,,0083,517419,1012,CENTURY,63,63,0,2,Z10,2018432,HYBLWF,610671.38,4820926.68,101.763554,12758,2003-03-01,C04,1 YEAR,N,N,M,N,FZ-W01,N,1.33,1.76,0.46,1.183333333,1.2,1.71,0.58,1.163333333,M02,,91.3551,107.9486,1515.41,102.677954,1.0056
S29,BLUE,12778,150.0,3.76,PVC,1982-08-01,0261,547862,1022,M67,63,63,0,3,Z29,6329374,HYBLWF,608759.61,4826401.29,160.925865,12778,2003-03-01,D09,6 MONTHS,N,N,M,,FZ-W02,N,1.61,1.22,1.09,1.306666667,1.4,1.1,0.99,1.163333333,M04,y,57.4217,69.8797,1706.22,161.840265,1.0444
S46,GREEN,12779,0.0,1.0,,,0507,514417,1012,CENTURY,63,63,0,4,Z46W,2026268,HYBLWF,600051.91,4827693.43,193.612674,12779,2003-03-01,B14,6 MONTHS,N,N,M,N,FZ-W03,N,1.29,1.56,1.22,1.356666667,1.17,1.37,1.08,1.206666667,M09,Y,56.5694,65.0746,1411.05,194.527074,0.9481
S17,BLUE,12790,0.0,3.62,,,0114,1161806,1881,,63,150,63,2,Z17,2019535,HYBLWF,609148.04,4821183.22,111.152596,12790,2003-03-01,B05,6 MONTHS,N,N,M,N,FZ-W01,N,1.45,1.42,1.74,1.536666667,1.22,1.28,1.48,1.326666667,M08,,80.3664,96.7082,1673.59,112.066996,1.1158
S17,BLUE,12794,0.0,3.49,,,0114,1161815,1881,,63,150,63,2,Z17,2019548,HYBLWF,609332.42,4821395.5,116.237789,12794,2003-03-01,B05,6 MONTHS,N,N,M,N,FZ-W01,N,1.42,1.5,1.79,1.57,1.24,1.33,1.45,1.34,M08,,73.1447,89.4865,1617.03,117.152189,1.1456
S56,BLUE,12806,0.0,3.44,,,0504,515119,1022,M67,63,150,63,5,Z56,2027802,HYBLWF,598463.83,4825709.38,199.000715,12806,2003-03-01,AA14,1 YEAR,N,N,M,,FZ-W03,Y,1.16,1.55,1.3,1.336666667,0.96,1.34,1.16,1.153333333,M10,y,81.8111,122.4054,2804.33,199.915115,0.9419
S09,BLUE,13477,0.0,1.07,,,0053,522459,1009,D67M,63,63,0,1,Z09,2018041,HYBLWF,612606.09,4821060.91,90.744318,13477,2003-03-01,D03,6 MONTHS,N,N,M,,FZ-W01,N,1.11,1.11,1.4,1.206666667,0.94,0.94,1.22,1.033333333,M02,,73.271,78.4933,2014.96,91.658718,1.2819
S02,GREEN,13482,0.0,1.46,,,0054,516692,1001,M59M,63,150,63,1,Z02,2017011,HYBLWF,613130.97,4821494.1,85.435321,13482,2003-03-01,D03,6 MONTHS,N,N,M,,FZ-W02,N,1.08,1.7,1.42,1.4,0.92,1.55,1.2,1.223333333,M02,Y,80.9001,86.1658,1245.34,86.349721,1.2481
S06,BLUE,14339,0.0,5.81,,,0076,518819,1022,M67,63,150,63,1,Z06,2017385,HYBLWF,616087.99,4826030.99,88.790185,14339,2003-03-01,G04,6 MONTHS,N,N,ML,,FZ-W02,N,1.29,1.46,1.3,1.35,1.08,1.37,1.12,1.19,M01,,77.5355,84.0047,1770.95,89.704585,1.1567
S20,BLUE,13895,0.0,1.73,,,0204,520493,1022,B50-B24,63,150,63,2,Z20,2020203,HYBLWF,612650.4,4828271.05,134.224387,13895,2003-03-01,F07,6 MONTHS,N,N,M,,FZ-W02,N,1.31,1.74,1.3,1.45,1.11,1.52,1.08,1.236666667,M03,Y,55.2436,68.9869,1548.77,135.138787,0.9987
S31,BLUE,13913,0.0,3.26,,,0237,522580,1022,M67,63,63,0,3,Z31,2022434,HYBLWF,606880.7,4823801.97,137.394263,13913,2003-03-01,C08,3 MONTHS,N,N,M,,FZ-W01,N,1.34,1.19,1.19,1.24,1.22,1.16,1.16,1.18,M08,y,93.2932,104.4268,2323.45,138.308663,1.1159
S56,BLUE,13915,0.0,1.61,,,0453,837690,1022,M67,63,150,63,5A,Z56,2027861,HYBLWF,598912.0,4824451.62,193.15218,13915,2003-03-01,AA13,6 MONTHS,N,N,M,,FZ-W03,N,1.33,1.28,1.04,1.216666667,1.13,1.11,0.88,1.04,M10,Y,90.1259,130.7233,2039.78,194.06658,0.9167
