ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
212141,15380,C40,11060-D_89,,0,,9738,1,V,150.0,3.7,PVC,,0,1990-01-16,1,1707,780473,,1009,D67M,,63,150,63,0,R,,,1,IN7,1,,A,1,,1,C05,348395,HYBLWF,1,587290.0,4850251.0,299.971222,89-1050,1,,,9738,27870,2003-03-01,01776,2024-01-16,2023-11-10,2023-11-10,E35-025,,E35,6 MONTHS,CI,N,Y,CI,2024-04-16,WW220004037,1.32,1.48,180.0,N,FZ-V04,8.0,Y,1.48,1.37,1.47,1.44,1.32,1.26,1.18,1.253333333,C01,,,,,,,300.885622,1.3201,R,,,,V-HYD-1707,,,,,,,,,,,,,,,,,,,,,,,
319996,,C11,86016C_11,,0,BLUE,641791,1,V,150.0,1.2,PVC,,0,2003-10-01,1,1530,641789,M-1649,1001,2700,,63,150,63,0,R,,,1,5B,1,,A,1,,1,C03,6490108,HYBLWF,1,602086.6,4860244.12,235.481159,T-86016C,1,,,641791,63101,2005-10-21,01776,2024-01-16,2023-11-02,2023-11-02,,,,3 MONTHS,,N,N,CB,2024-04-30,WW260094120,1.22,1.4,60.0,N,FZ-V05,8.0,N,1.4,1.29,1.07,1.253333333,1.22,1.13,0.94,1.096666667,C06,,,,50.185,55.6668,1625.76,236.395559,0.7518,R,,,20150923.0,V-HYD-1530,,,,,,,,,,,,,,,,,,,,,,,
202373,,C57,9641-D_86,,0,,10389,1,V,150.0,1.2,PVC,,0,1988-01-01,1,2117,706288,M-0507,1001,,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,349261,HYBLWF,1,593380.62,4866325.31,283.639466,,1,,,10389,27870,2003-03-01,01776,2024-01-16,2023-12-18,2023-12-18,M40-005,,M40,1 YEAR,CP,N,N,CP,2024-04-30,WW220003993,1.58,1.62,60.0,N,FZ-V02,8.0,N,1.62,1.85,1.71,1.726666667,1.58,1.53,1.37,1.493333333,C04,,,,,,,284.553866,1.2418,R,,,,V-HYD-2117,,,,,,,,,,,,,,,,,,,,,,,
5698,38,C11,,,0,BLUE,10391,1,V,150.0,3.8,PVC,,0,1993-12-19,1,1433,541939,M-0566,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349406,HYBLWF,1,602745.0,4858352.0,250.906998,,1,,,10391,27870,2003-03-01,01776,2024-01-16,2023-10-24,2023-10-24,N30-078,,N30,6 MONTHS,CB,N,N,CB,2024-03-13,WW260094120,1.18,1.38,180.0,N,FZ-V05,8.0,N,1.38,1.37,1.33,1.36,1.18,1.09,1.1,1.123333333,C05,,,,51.2205,66.618,2344.51,251.821398,1.0217,R,,,20150923.0,V-HYD-1433,,,,,,,,,,,,,,,,,,,,,,,
5702,65,C11,8163-D_86,,0,BLUE,10392,1,V,150.0,1.1,PVC,,0,1986-01-01,1,1498,542014,,1012,CENTURY,,63,150,63,0,R,,,1,5B,1,,A,1,,1,C03,349512,HYBLWF,1,602622.0,4860024.0,212.220001,85-1710,1,,,10392,27870,2003-03-01,01776,2024-01-16,2023-11-01,2023-11-01,N31-087,,N31,2 MONTHS,CB,N,N,CB,2024-04-30,WW260094120,1.24,1.37,60.0,N,FZ-V05,8.0,Y,1.37,1.26,1.18,1.27,1.24,1.09,1.0,1.11,C05,,,,83.2283,88.7133,2740.95,213.134401,0.4821,R,,,20150923.0,V-HYD-1498,,,,,,,,,,,,,,,,,,,,,,,
5711,19,C62,,,0,,10395,1,V,150.0,2.0,PVC,,0,,1,2245,542800,,1881,B-05,,63,150,63,0,R,,,1,CV12,1,,A,1,,1,C02,348531,HYBLWF,1,581818.0,4857313.0,426.079163,,1,,,10395,27870,2003-03-01,01776,2024-01-16,2023-12-13,2023-12-13,F42-039,,F42,6 MONTHS,CG,N,N,CG,2024-06-13,WW220004000,1.55,1.59,180.0,N,FZ-V01,8.0,N,1.59,2.02,1.48,1.696666667,1.55,1.81,1.34,1.566666667,C01,,,,,,,426.993563,1.1556,R,,,,V-HYD-2245,,,,,,,,,,,,,,,,,,,,,,,
198309,1510 ADDRESS UPDATED AS VERIFIED BY FRANK HENRIQUES,C30,23425-D_95,,0,,10400,1,V,150.0,3.5,PVC,,0,1995-04-19,1,1505,542598,,1022,M67,,63,150,63,0,R,,,1,CT7,1,,A,1,1510 ADDRESS UPDATED AS VERIFIED BY FRANK HENRIQUES,1,C05,348261,HYBLWF,1,586858.0,4845014.0,261.908081,94-1195,1,,,10400,27870,2003-03-01,61754,2024-01-26,2023-11-03,2023-11-03,C32-016,,C32,1 MONTH,CT,N,N,CT,2024-05-29,WW260002590,1.4,1.58,30.0,N,FZ-V04,8.0,Y,1.58,1.75,2.07,1.8,1.4,1.52,1.78,1.566666667,C01,,,,,,,262.822481,0.7334,R,,,,V-HYD-1505,,,,,,,,,,,,,,,,,,,,,,,
5814,17,C45,7791-D,,0,,10403,1,V,150.0,1.8,DI,,0,1976-07-01,1,2046,543079,,1881,CENTURY,,63,150,63,0,R,,,1,PG9,1,,A,1,,1,C01,349857,HYBLWF,1,596456.0,4867018.0,314.436707,,1,,,10403,27870,2003-03-01,01776,2024-01-16,2023-12-19,2023-12-19,O39-002,,O39,1 WEEK,CD,N,N,CD,2024-06-18,WW220003993,1.2,1.21,21.0,N,FZ-V02,8.0,N,1.21,1.28,1.28,1.256666667,1.2,1.09,1.09,1.126666667,C04,,,,,,,315.351107,0.6696,R,,,,V-HYD-2046,,,,,,,,,,,,,,,,,,,,,,,
5880,13,C37,23471-D_91,,0,,10413,1,V,150.0,3.6,COPP,,0,1997-01-01,1,1819,542511,M-1039,1022,M67,,63,150,63,0,R,,,1,CE8,1,,A,1,,1,C02,348672,HYBLWF,1,591328.0,4857028.0,306.47113,,1,,,10413,27870,2003-03-01,01776,2024-01-16,2023-12-09,2023-12-09,I36-040,,I36,6 MONTHS,CE,N,N,CE,2024-04-24,WW220003993,1.5,1.73,30.0,N,FZ-V03,8.0,N,1.73,1.74,1.8,1.756666667,1.5,1.41,1.59,1.5,C03,,,,,,,307.38553,1.2678,R,,,,V-HYD-1819,,,,,,,,,,,,,,,,,,,,,,,
1030,2535,S39,,,0,BLUE,10611,1,W,0.0,1.0,,,0,,1,0385,513943,,1009,D67M,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z39W,2024730,HYBLWF,1,602659.18,4825319.23,189.881907,,1,,,10611,27870,2003-03-01,01776,2024-01-16,2023-01-16,2020-04-30,A11-045,,B12,6 MONTHS,M,N,N,M,2023-09-11,WW260094120,1.25,1.4,180.0,,FZ-W03,8.0,N,1.4,1.1,1.42,1.306666667,1.25,0.95,1.3,1.166666667,M09,,Y,,61.4286,71.1336,1775.51,190.796307,1.0535,R,,,20150923.0,W-HYD-0385,,,,,,,,,,,,,,,,,,,,,,,
4830,4,B14,,,0,BLUE,6625,1,C,0.0,1.2,,,0,,1,0738,509120,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.05/01 Sammy D.,1,B59,2013016,HYBLWF,1,601107.51,4835866.51,211.606353,,1,,,6625,27870,2003-03-01,01776,2024-01-16,2022-02-11,2022-02-11,E18-099,,E18,1 YEAR,B,N,N,B,2023-11-23,WW260094120,1.46,1.74,365.0,Y,FZ-C03,8.0,Y,1.74,1.14,1.29,1.39,1.46,0.96,1.11,1.176666667,B03,,Y,,65.0006,104.4487,2468.05,212.520753,1.0415,R,,,20150923.0,C-HYD-0738,,,,,,,,,,,,,,,,,,,,,,,
4838,440 MCMURCHY AVE S,B14,,,0,BLUE,6627,1,C,0.0,1.8,,,0,,1,0714,509099,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Nov.06/01 Sammy D.,1,B59,2012953,HYBLWF,1,601519.19,4835295.78,217.168216,,1,,,6627,27870,2003-03-01,01776,2024-01-16,2022-01-26,2022-01-26,E18-143,,E18,1 YEAR,B,N,N,B,2022-07-18,WW260094120,1.0,1.24,365.0,N,FZ-C03,8.0,N,1.24,1.06,1.14,1.146666667,1.0,0.87,0.96,0.943333333,B03,,,,57.163,96.4975,2963.6,218.082616,1.0454,R,,,20150923.0,C-HYD-0714,,,,,,,,,,,,,,,,,,,,,,,
4847,38,B31,,,0,BLUE,6632,1,C,0.0,1.4,,,0,,1,1087,1016077,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,operational  Dec.06/01 H Potvin,1,B26,2014289,HYBLWF,1,596838.86,4842846.35,254.392681,,1,,,6632,27870,2003-03-01,01776,2024-01-16,2023-02-02,2023-02-02,F25-100,,F25,1 YEAR,B,N,N,B,2024-03-14,WW260094120,1.22,1.5,365.0,N,FZ-C01,8.0,N,1.5,1.18,1.67,1.45,1.22,0.89,1.48,1.196666667,B02,,,,45.0394,66.2833,1986.86,255.307081,1.183,R,,,20150923.0,C-HYD-1087,,,,,,,,,,,,,,,,,,,,,,,
15705,9,B20,,,0,BLUE,6643,1,C,0.0,1.0,,,0,,1,0983,1283675,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational  Dec.03/01 Kenny B.,1,B47,2016480,HYBLWF,1,602300.95,4844712.46,222.558309,,1,,,6643,27870,2003-03-01,01776,2024-01-16,2023-01-17,2023-01-17,I23-057,,I23,1 YEAR,B,N,N,B,2024-03-18,WW260094120,0.91,1.27,365.0,N,FZ-C02,8.0,N,1.27,1.58,1.47,1.44,0.91,1.4,1.28,1.196666667,B08,,Y,,49.873,89.9102,1988.0,223.472709,0.9783,R,,,20150923.0,C-HYD-0983,,,,,,,,,,,,,,,,,,,,,,,
4864,4,B20,,,0,BLUE,6644,1,C,0.0,1.1,,,0,,1,0983,883957,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,OPERATIONAL  NOV.29/01 JOE D.,1,B47,2016471,HYBLWF,1,602145.51,4845002.52,228.089607,,1,,,6644,27870,2003-03-01,01776,2024-01-16,2023-01-17,2023-01-17,I23-013,,I23,1 YEAR,B,N,N,B,2024-03-18,WW260094120,0.62,1.23,365.0,N,FZ-C02,8.0,N,1.23,1.3,1.51,1.346666667,0.62,1.11,1.34,1.023333333,B08,,Y,,41.6397,81.6439,2229.75,229.004007,0.9773,R,,,20150923.0,C-HYD-0983,,,,,,,,,,,,,,,,,,,,,,,
4871,15,B14,10550-D,,0,BLUE,6646,1,C,0.0,2.5,,,0,1990-12-01,1,0815,509119,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,OPERATIONAL  NOV.26/01 SAMMY D.,1,B59,2013157,HYBLWF,1,599941.79,4837486.9,213.632618,89-1430,1,,,6646,27870,2003-03-01,01776,2024-01-16,2022-07-07,2022-07-07,E20-056,,E20,1 YEAR,B,N,N,B,2022-12-06,WW260094120,0.91,1.08,365.0,N,FZ-C03,8.0,N,1.08,1.18,1.11,1.123333333,0.91,1.07,1.02,1.0,B03,,Y,,62.1598,101.5679,2795.69,214.547018,1.0251,R,,,20150923.0,C-HYD-0815,,,,,,,,,,,,,,,,,,,,,,,
4880,END OF CAL DE SAC,B10,CF-408860,,0,BLUE,6659,1,C,0.0,0.0,,,0,1999-03-01,1,0748,1143051,,1009,D67M,,63,150,63,0,R,,,1,4,1,,A,1,operational  Dec.03/01 Kenny B.,1,B66,2012015,HYBLWF,1,607103.88,4842478.73,177.900307,CF-408860,1,,,6659,27870,2003-03-01,01776,2024-01-16,2022-03-17,2022-03-17,J18-034,,I19,1 YEAR,B,N,N,B,2023-08-11,WW260094120,1.1,1.31,365.0,N,FZ-C02,8.0,Y,1.31,1.19,1.42,1.306666667,1.1,0.99,1.17,1.086666667,B08,,Y,,79.075,87.814,3154.01,178.814707,0.767,R,,,20150923.0,C-HYD-0748,,,,,,,,,,,,,,,,,,,,,,,
15140,9 ADDRESS UPDATED AS VERIFIED BY FRANK HENRIQUES,C30,23420-D_95,,0,,9351,1,V,150.0,1.0,PVC,,0,1995-04-19,1,1537,542594,,1022,M67,,63,150,63,0,R,,,1,CT7,1,,A,1,9 ADDRESS UPDATED AS VERIFIED BY FRANK HENRIQUES,1,C05,348321,HYBLWF,1,586796.0,4845906.0,259.4736,94-1195,1,,,9351,27870,2003-03-01,61754,2024-01-26,2023-11-03,2023-11-03,D33-006,,D33,1 WEEK,CT,N,N,CT,2024-06-18,WW260002590,1.21,1.47,7.0,N,FZ-V04,8.0,Y,1.47,1.26,1.48,1.403333333,1.21,1.17,1.29,1.223333333,C01,,,,,,,260.388,0.0,R,,,,V-HYD-1537,,,,,,,,,,,,,,,,,,,,,,,
5991,46 TEMPERANCE ST,C12,11840-D_90,,0,BLUE,10431,1,V,150.0,0.8,PVC,,0,1991-01-01,1,1528,542177,,1009,D67M,,63,150,63,0,R,,,1,5B,1,,A,1,,1,C03,349233,HYBLWF,1,601140.21,4859233.14,218.255997,90-1510,1,,,10431,27870,2003-03-01,01776,2024-01-16,2023-03-02,2023-03-02,N31-040,,M32,1 YEAR,CB,N,N,CB,2023-06-14,WW260094120,1.15,1.45,365.0,N,FZ-V05,8.0,Y,1.45,1.22,1.15,1.273333333,1.15,1.04,0.98,1.056666667,C06,,,,74.343,79.7409,7558.7,219.170397,0.7907,R,,,20150923.0,V-HYD-1528,,,,,,,,,,,,,,,,,,,,,,,
6059,20,B12,,,0,BLUE,8111,1,C,0.0,1.1,,,0,,1,0793,1066154,,1012,B20-B24,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.06/01 Kelly W.,1,B62,2011314,HYBLWF,1,603007.75,4839356.37,207.586567,,1,,,8111,27870,2003-03-01,01776,2024-01-16,2022-03-15,2022-03-15,G19-078,,G19,6 MONTHS,B,N,N,B,2024-02-15,WW260094120,1.01,1.17,180.0,N,FZ-C03,8.0,Y,1.17,1.53,1.25,1.316666667,1.01,1.29,1.08,1.126666667,B03,,Y,,70.0613,110.1498,2641.24,208.500967,0.7344,R,,,20150923.0,C-HYD-0793,,,,,,,,,,,,,,,,,,,,,,,
205379,,C11,5038-D_74,,0,BLUE,9997,1,V,150.0,1.2,DI,,0,1981-01-01,1,1530,708625,,1004,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349601,HYBLWF,1,601640.06,4860067.83,251.894668,,1,,,9997,27870,2003-03-01,01776,2024-01-16,2023-11-02,2023-11-02,N32-052,,N32,1 YEAR,CB,N,N,CB,2024-05-21,WW260094120,1.38,1.51,180.0,N,FZ-V05,8.0,Y,1.51,1.33,1.33,1.39,1.38,1.15,1.16,1.23,C06,,,,50.0147,64.7679,1895.45,252.809068,0.8193,R,,,20150923.0,V-HYD-1530,,,,,,,,,,,,,,,,,,,,,,,
345436,20194,C80,7993-D_86,,0,,10008,1,V,150.0,3.0,PVC,,0,1987-01-01,1,2494,1244457,,1004,CENTURY,,63,63,0,0,R,,,1,AV12,1,,A,1,,1,C02,348320,HYBLWF,1,574107.0,4857499.0,429.405945,,1,,,10008,27870,2003-03-01,01776,2024-06-20,2023-12-06,2023-12-06,C46-022,,C47,1 MONTH,CN,N,N,CN,2024-06-13,WW220004000,1.67,2.19,180.0,N,FZ-V01,8.0,N,2.19,1.27,1.49,1.65,1.67,1.16,1.18,1.336666667,C01,,,,,,,430.320345,0.0,R,,,,V-HYD-2494,,,,,,,,,,,,,,,,,,,,,,,
4206,MCKIM PL,C71,9670-D_75,,0,,10018,1,V,150.0,4.4,PVC,,0,1975-07-19,1,2278,542812,,1012,CENTURY,,63,150,63,0,R,,,1,CV12,1,,A,1,,1,C02,348548,HYBLWF,1,580648.41,4857158.49,426.764142,,1,,,10018,27870,2003-03-01,01776,2024-01-16,2023-12-09,2023-12-09,F42-016,,F43,1 YEAR,CG,N,N,CG,2024-02-16,WW220004000,1.42,1.45,365.0,N,FZ-V01,8.0,N,1.45,1.8,1.7,1.65,1.42,1.65,1.57,1.546666667,C01,,y,,,,,427.678542,1.3132,R,,,,V-HYD-2278,,,,,,,,,,,,,,,,,,,,,,,
2262,16,C11,12949-D_85,,0,BLUE,9376,1,V,150.0,4.1,PVC,,0,1987-01-01,1,1595,542298,M-0649,1009,D67M,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349550,HYBLWF,1,601208.0,4860723.0,254.22876,,1,,,9376,27870,2003-03-01,01776,2024-01-16,2023-11-16,2023-11-16,N32-074,,N32,1 YEAR,CB,N,N,CB,2023-06-15,WW260094120,1.22,1.46,365.0,N,FZ-V05,8.0,Y,1.46,1.47,1.28,1.403333333,1.22,1.23,1.06,1.17,C06,,,,46.7932,61.5015,2701.84,255.14316,0.8081,R,,,20150923.0,V-HYD-1595,,,,,,,,,,,,,,,,,,,,,,,
11617,,C45,12700-D_87,,0,,9378,1,V,150.0,2.7,PVC,,0,1990-11-01,1,2045,706247,M-0854,1022,M67,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,349761,HYBLWF,1,595716.26,4866491.06,297.247973,,1,,,9378,27870,2003-03-01,01776,2024-01-16,2023-11-23,2023-11-23,N39-016,,N39,1 YEAR,CD,N,N,CD,2023-08-02,WW220003993,1.47,1.66,180.0,N,FZ-V02,8.0,Y,1.66,1.91,1.98,1.85,1.47,1.65,1.9,1.673333333,C04,,,,,,,298.162373,0.9787,R,,,,V-HYD-2045,,,,,,,,,,,,,,,,,,,,,,,
2289,196,C11,11549-D_90,,0,BLUE,9379,1,V,150.0,3.5,PVC,,0,1991-01-01,1,1561,542215,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349551,HYBLWF,1,601227.0,4860077.0,258.933014,90-1410,1,,,9379,27870,2003-03-01,01776,2024-03-04,2023-12-16,2023-12-16,N32-003,,N32,1 MONTH,CB,N,N,CB,2024-06-13,WW260094120,1.17,1.38,365.0,N,FZ-V05,8.0,N,1.38,1.39,1.21,1.326666667,1.17,1.23,1.09,1.163333333,C06,,,,40.0142,54.766,2564.93,259.847414,0.7704,R,,,20150923.0,V-HYD-1561,,,,,,,,,,,,,,,,,,,,,,,
4778,59,C37,9097-D_81,,0,,10224,1,V,150.0,1.5,PVC,,0,1984-01-01,1,1889,542752,M-0564,1004,,,63,63,0,0,R,,,1,CE8,1,,A,1,,1,C02,348709,HYBLWF,1,590417.0,4857399.0,292.683441,,1,,,10224,27870,2003-03-01,01776,2024-01-16,2023-11-03,2023-11-03,I37-013,,I37,1 YEAR,CE,N,Y,CE,2024-04-15,WW220003993,1.35,1.66,60.0,N,FZ-V03,8.0,N,1.66,1.65,1.75,1.686666667,1.35,1.5,1.61,1.486666667,C03,,,,,,,293.597841,1.6287,R,,,,V-HYD-1889,,,,,,,,,,,,,,,,,,,,,,,
5883,24 - 26,B31,08154-D,,0,BLUE,7942,1,C,0.0,1.6,,,0,1985-02-01,1,1030,510761,M-N/A,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.29/01 SAMMY D.,1,B25,2013959,HYBLWF,1,596996.12,4841160.93,237.647814,T-75511,1,,,7942,27870,2003-03-01,69302,2024-03-19,2023-01-20,2023-01-20,E24-052,,E24,1 YEAR,B,N,N,B,2024-04-24,WW260094120,1.22,1.44,365.0,Y,FZ-C01,8.0,Y,1.44,1.52,1.16,1.373333333,1.22,1.28,1.05,1.183333333,B02,,Y,,67.1548,89.5335,2039.0,238.562214,1.0189,R,,,20150923.0,C-HYD-1030,,,,,,,,,,,,,,,,,,,,,,,
5886,END OF CAL DE SAC,B19,,,0,BLUE,7944,1,C,0.0,1.0,,,0,,1,0904,1130988,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational  Dec.10/01 Ken B.,1,B49,2016812,HYBLWF,1,605255.44,4845485.46,187.407175,,1,,,7944,27870,2003-03-01,01776,2024-01-16,2022-12-22,2022-12-22,J21-008,,J21,1 YEAR,B,N,N,B,2024-04-10,WW260094120,1.39,1.6,365.0,N,FZ-C02,8.0,Y,1.6,1.67,1.49,1.586666667,1.39,1.5,1.37,1.42,B08,,,,100.2511,139.6946,3802.78,188.321575,0.9537,R,,,20150923.0,C-HYD-0904,,,,,,,,,,,,,,,,,,,,,,,
6371,6,B14,,,0,BLUE,8764,1,C,0.0,1.2,,,0,,1,0714,763198,,1004,CENTURY,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.06/01 Sammy D.,1,B59,2013173,HYBLWF,1,601429.02,4835922.64,211.972599,,1,,,8764,27870,2003-03-01,01776,2024-01-16,2022-01-26,2022-01-26,E18-158,,E18,1 YEAR,B,N,N,B,2023-10-04,WW260094120,1.1,1.32,365.0,N,FZ-C03,8.0,N,1.32,1.27,1.14,1.243333333,1.1,1.1,1.05,1.083333333,B03,,,,64.4999,103.9471,2407.79,212.886999,1.0515,R,,,20150923.0,C-HYD-0714,,,,,,,,,,,,,,,,,,,,,,,
6381,26,B04,6874-D,,0,BLUE,8767,1,C,0.0,1.2,,,0,1982-01-01,1,0671,860024,,1012,CENTURY,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.20/01 Kelly W.,1,B78,2012487,HYBLWF,1,605184.96,4837704.81,185.729814,T-78054,1,,,8767,27870,2003-03-01,01776,2024-01-16,2024-06-11,2024-06-11,G17-031,,G17,1 YEAR,B,N,N,B,2023-08-02,WW260094120,1.35,1.66,365.0,N,FZ-C03,8.0,N,1.66,1.03,1.2,1.296666667,1.35,0.86,1.05,1.086666667,B03,,,,69.9198,77.9724,2712.12,186.644214,0.5539,R,,,20150923.0,C-HYD-0671,,,,,,,,,,,,,,,,,,,,,,,
4301,11,C45,7760-D_74,,0,,10044,1,V,150.0,2.5,PVC,,0,1977-10-01,1,1973,764671,,1012,CENTURY,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349733,HYBLWF,1,596592.74,4865562.43,295.724226,,1,,,10044,27870,2003-03-01,01776,2024-01-16,2023-11-21,2023-11-21,N38-020,,N38,6 MONTHS,CD,N,N,CD,2024-04-25,WW220003993,1.8,2.04,30.0,N,FZ-V02,8.0,N,2.04,1.43,1.57,1.68,1.8,1.35,1.34,1.496666667,C04,,,,,,,296.638626,0.9379,R,,,,V-HYD-1973,,,,,,,,,,,,,,,,,,,,,,,
1182,1540,S38,,,0,BLUE,10873,1,W,0.0,3.56,,,0,,1,0412,522171,,1012,CENTURY,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z38W,2024376,HYBLWF,1,603929.76,4827831.54,171.622653,,1,,,10873,27870,2003-03-01,01776,2024-01-16,2023-01-13,2023-01-13,C12-065,,C12,6 MONTHS,M,N,N,M,2024-04-24,WW260094120,1.48,1.68,180.0,,FZ-W03,8.0,N,1.68,1.39,1.4,1.49,1.48,1.13,1.28,1.296666667,M06,,y,,87.1386,97.1417,1746.62,172.537053,1.0021,R,,,20150923.0,W-HYD-0412,,,,,,,,,,,,,,,,,,,,,,,
4846,10,C75,,,0,,10232,1,V,150.0,1.0,PVC,,0,,1,2508,542387,,1012,CENTURY,,63,63,0,0,R,,,1,MM12,1,,A,1,,1,C01,348877,HYBLWF,1,582793.0,4866393.0,428.906067,,1,,,10232,27870,2003-03-01,01776,2024-01-16,2023-12-05,2023-12-05,J46-009,,J47,1 YEAR,CM,N,N,CM,2023-08-29,WW220004000,1.47,1.53,90.0,N,FZ-V01,8.0,N,1.53,1.56,1.42,1.503333333,1.47,1.47,1.27,1.403333333,C04,,,,,,,429.820467,1.0948,R,,,,V-HYD-2508,,,,,,,,,,,,,,,,,,,,,,,
4903,2 WESTVIEW,C57,9637-D,,0,,10244,1,V,150.0,8.0,PVC,,0,1988-01-01,1,2117,543037,,1022,M67,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,349260,HYBLWF,1,593633.0,4866320.0,290.483459,,1,,,10244,27870,2003-03-01,01776,2024-01-16,2023-12-18,2023-12-18,N40-009,,M40,1 YEAR,CP,N,N,CP,2024-02-01,WW220003993,1.53,1.69,365.0,N,FZ-V02,8.0,N,1.69,1.73,1.43,1.616666667,1.53,1.53,1.33,1.463333333,C04,,,,,,,291.397859,1.2388,R,,,,V-HYD-2117,,,,,,,,,,,,,,,,,,,,,,,
5040,STATION RD  OPPOSITE - 1,C12,25420-D_93,,0,BLUE,10262,1,V,150.0,4.3,PVC,,0,1999-01-01,1,1496,542105,M-1180,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349107,HYBLWF,1,601078.0,4858391.0,249.808365,,1,,,10262,27870,2003-03-01,01776,2024-01-16,2023-03-27,2023-03-27,M31-058,,M31,1 YEAR,CB,N,N,CB,2023-11-16,WW260094120,1.01,1.26,365.0,N,FZ-V05,8.0,N,1.26,1.38,1.31,1.316666667,1.01,1.18,1.18,1.123333333,C05,,,,53.0942,67.9639,3313.93,250.722765,1.0065,R,,,20150923.0,V-HYD-1496,,,,,,,,,,,,,,,,,,,,,,,
232447,AT EAST SIDE HOT SPING RD AND 46 HOT SPRING RD,B29,53,,0,BLUE,696297,1,C,150.0,2.5,PVC,,0,2004-07-01,1,1094,696258,M-1667,1001,,,0,0,0,0,R,,,1,6,1,,A,1,,1,B30,6527906,HYBLWF,1,600742.9,4846866.25,225.02327,T-02006BA,1,,,696297,C0651,2006-12-06,01776,2024-01-16,2023-02-09,2021-11-19,,,I25,1 YEAR,,N,N,B,2023-06-23,WW260094120,1.41,1.7,365.0,N,FZ-C02,8.0,Y,1.7,1.6,1.62,1.64,1.41,1.42,1.41,1.413333333,B10,y,,2012-05-25,85.7027,109.031,3054.23,225.93767,0.8822,R,,,20150923.0,C-HYD-1094,,,,,,,,,,,,,,,,,,,,,,,
