AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
B31,BLUE,6155,0.0,1.4,,1115,506762,1022,M67,63,63,0,6,B25,2014032,HYBLWF,596442.32,4842981.18,6155,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,y
B21,BLUE,6341,0.0,1.2,,0979,1015682,1022,M67,63,150,63,6,B45,2016195,HYBLWF,599879.84,4842536.2,6341,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B07,
B21,BLUE,6353,0.0,1.1,,0979,1168156,1009,D67M,63,150,63,6,B45,2016201,HYBLWF,599875.95,4842309.71,6353,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B07,
B21,BLUE,6354,0.0,1.2,,0952,764136,1022,M67,63,150,63,6,B45,2016181,HYBLWF,600109.18,4841939.51,6354,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,y
B31,BLUE,6355,0.0,1.4,,0977,510788,1012,CENTURY,63,150,63,6,B25,2014135,HYBLWF,598146.06,4841095.41,6355,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B21,BLUE,6356,0.0,1.0,,0952,763143,1009,D67M,63,63,0,6,B45,2016163,HYBLWF,600486.63,4841978.68,6356,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,Y
B23,,7474,0.0,0.0,,0866,507521,1012,CENTURY,63,63,0,5,B42,2015412,HYBLWF,598708.57,4838205.57,7474,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B28,,5966,0.0,0.0,,1098,512187,1009,D67M,63,63,0,5,B32,2014760,HYBLWF,603305.15,4849638.32,5966,2003-03-01,1 YEAR,N,Y,B,N,FZ-C02,N,B10,
B20,BLUE,6849,0.0,1.0,,0983,883787,1022,M67,63,63,0,6,B47,2016469,HYBLWF,602076.46,4845062.72,6849,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
S40,BLUE,6855,0.0,1.0,1989-12-01,0602,1156882,1012,CENTURY,63,150,63,4,Z40W,2024857,HYBLWF,610507.8804,4840134.2372,6855,2003-03-01,6 MONTHS,N,N,BM,N,FZ-C03,Y,M05,
B29,BLUE,6162,0.0,3.2,,1038,968498,1022,M67,63,150,63,5,B30,2014670,HYBLWF,601866.69,4846483.77,6162,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,N,B10,
B06,,7055,0.0,2.0,,0642,523977,1022,M67,63,150,63,5,B75,2012315,HYBLWF,602358.96,4833823.52,7055,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B06,BLUE,7066,0.0,1.5,,0642,523976,1022,M67,63,150,63,5,B75,2012305,HYBLWF,602307.19,4834066.62,7066,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B06,BLUE,7067,0.0,1.1,,0617,510199,1022,M67,63,150,63,5,B75,2012349,HYBLWF,603189.92,4834379.24,7067,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B21,BLUE,6366,0.0,1.2,,0925,918475,1022,M67,63,63,0,6,B45,2016042,HYBLWF,600917.04,4842012.6,6366,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,Y
B23,BLUE,7263,0.0,1.2,1984-09-14,0920,763181,1022,M67,63,63,0,5,B42,2015384,HYBLWF,598398.04,4839086.94,7263,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
S16,GREEN,10572,0.0,1.64,,0116,517713,1022,M67,63,63,0,2,Z16,2019375,HYBLWF,610263.57,4822101.2,10572,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M08,y
S28,BLUE,10573,0.0,3.74,,0307,761605,1022,M67,63,150,63,3,Z28,2021813,HYBLWF,610065.07,4829701.9,10573,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M04,Y
C11,BLUE,9934,150.0,4.1,1987-01-01,1595,542317,1009,D67M,63,63,0,6,C03,349652,HYBLWF,601263.0,4860929.0,9934,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,y
S10,GREEN,10779,0.0,1.49,,0049,517273,1012,M59M,63,63,0,2,Z10,2018366,HYBLWF,610204.23,4819108.89,10779,2003-03-01,3 MONTHS,N,N,M,N,FZ-W01,N,M02,Y
S28,BLUE,10783,0.0,3.1,,0265,522933,1004,CENTURY,63,63,0,3,Z28,2021841,HYBLWF,610969.83,4829372.08,10783,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M04,
S56,,10789,0.0,0.0,,0407,861394,1117,M67,63,150,63,4A,Z56,2027616,HYBLWF,601033.6,4824648.28,10789,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M09,
S30,BLUE,10793,0.0,4.21,,0281,523548,1022,M67,63,150,63,4,Z30,2022256,HYBLWF,607222.33,4826321.35,10793,2003-03-01,1 YEAR,N,N,M,,FZ-W01,Y,M06,Y
S39,BLUE,10797,0.0,1.0,1989-07-01,0386,513740,1009,D67M,63,150,63,3,Z39E,2024483,HYBLWF,603116.08,4826348.55,10797,2003-03-01,1 MONTH,N,N,MS,,FZ-W03,Y,M11,y
C11,BLUE,9329,150.0,1.2,1996-06-10,1434,708716,1012,CENTURY,63,150,63,6,C03,349333,HYBLWF,603260.2,4859020.97,9329,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C57,,9331,150.0,1.6,1988-01-01,2117,706178,1001,,63,150,63,PG8,C01,349255,HYBLWF,593360.09,4866106.81,9331,2003-03-01,1 YEAR,N,N,CP,N,FZ-V02,N,C04,
C45,,9335,150.0,3.8,1990-10-19,2044,1276900,1881,,63,150,63,PG8,C01,349760,HYBLWF,595420.17,4866107.63,9335,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,Y,C04,
C11,BLUE,10185,150.0,2.0,1986-01-01,1497,808697,1012,CENTURY,63,150,63,6,C03,349481,HYBLWF,601872.75,4859021.38,10185,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C11,BLUE,10188,150.0,4.3,1992-11-19,1434,541905,1012,CENTURY,63,63,0,6,C03,349379,HYBLWF,603116.96,4858753.32,10188,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
B22,BLUE,8082,0.0,1.6,,0841,511246,1022,M67,63,150,63,5,B43,2015454,HYBLWF,600092.85,4838575.33,8082,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,N,B01,
B06,BLUE,8102,0.0,1.1,,0616,510157,1012,CENTURY,63,150,63,5,B75,2012321,HYBLWF,602754.06,4833622.62,8102,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B06,BLUE,8105,0.0,1.2,,0666,512076,1009,D67M,63,150,63,5,B75,2012281,HYBLWF,602282.93,4835158.51,8105,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
C47,,10205,150.0,1.0,2010-10-01,1896,836364,1117,,63,150,63,PG8,C01,348993,HYBLWF,594251.77,4862078.86,10205,2003-03-01,1 MONTH,N,N,CV,N,FZ-V03,Y,C04,Y
C11,BLUE,10213,150.0,2.0,1984-01-01,1499,719751,1022,M67,63,150,63,5B,C03,349490,HYBLWF,603029.0,4859999.0,10213,2003-03-01,1 MONTH,N,N,CB,N,FZ-V05,Y,C05,
B31,ORANGE,7695,0.0,1.0,1985-03-01,1173,808521,1022,M67,63,150,63,7,B08,2013675,HYBLWF,595623.89,4844045.43,7695,2003-03-01,1 YEAR,N,N,B,N,FZ-V04,Y,B02,
C78,,9504,150.0,5.0,,2501,542403,1009,D-67M,63,150,63,CV13,C02,348602,HYBLWF,578794.0,4862191.0,9504,2003-03-01,2 MONTHS,N,N,CSP,N,FZ-V01,N,C01,
C45,,9514,150.0,0.7,,2081,543059,1022,M67,63,150,63,PG8,C01,349780,HYBLWF,594345.0,4866266.0,9514,2003-03-01,1 MONTH,N,N,CD,N,FZ-V02,N,C04,
C34,,9533,150.0,4.5,1994-05-01,1864,764660,1022,,63,150,63,PG7,C01,349705,HYBLWF,596958.77,4863324.59,9533,2003-03-01,1 YEAR,N,N,CD,,FZ-V02,N,C04,
C34,,9535,150.0,5.0,1994-05-01,1899,764666,1022,M67,63,63,0,PG7,C01,349710,HYBLWF,596587.34,4863655.84,9535,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,Y,C04,
C11,BLUE,9542,150.0,1.8,1981-01-01,1561,706041,1004,CENTURY,63,150,63,6,C03,349557,HYBLWF,601113.92,4860502.47,9542,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
C49,,9543,150.0,1.8,1974-01-01,1961,542469,1004,CENTURY,63,63,0,CE8,C02,348735,HYBLWF,589044.0,4858296.0,9543,2003-03-01,4 MONTHS,N,N,CE,N,FZ-V03,N,C03,
C11,BLUE,9549,150.0,1.0,1995-03-01,1497,708608,1009,D67M,63,150,63,6,C03,349459,HYBLWF,601684.26,4859069.89,9549,2003-03-01,1 YEAR,N,Y,CB,N,FZ-V05,N,C05,
C48,,9733,150.0,1.4,1979-01-01,1926,947784,1022,,63,150,63,CE8,C01,348848,HYBLWF,590543.0,4858934.0,9733,2003-03-01,1 MONTH,N,N,CE,N,FZ-V03,Y,C03,
C40,,9738,150.0,3.7,1990-01-16,1707,780473,1009,D67M,63,150,63,IN7,C05,348395,HYBLWF,587290.0,4850251.0,9738,2003-03-01,6 MONTHS,N,Y,CI,N,FZ-V04,Y,C01,
C11,BLUE,641791,150.0,1.2,2003-10-01,1530,641789,1001,2700,63,150,63,5B,C03,6490108,HYBLWF,602086.6,4860244.12,641791,2005-10-21,3 MONTHS,N,N,CB,N,FZ-V05,N,C06,
C57,,10389,150.0,1.2,1988-01-01,2117,706288,1001,,63,63,0,PG8,C01,349261,HYBLWF,593380.62,4866325.31,10389,2003-03-01,1 YEAR,N,N,CP,N,FZ-V02,N,C04,
C11,BLUE,10391,150.0,3.8,1993-12-19,1433,541939,1022,M67,63,150,63,6,C03,349406,HYBLWF,602745.0,4858352.0,10391,2003-03-01,6 MONTHS,N,N,CB,N,FZ-V05,N,C05,
C11,BLUE,10392,150.0,1.1,1986-01-01,1498,542014,1012,CENTURY,63,150,63,5B,C03,349512,HYBLWF,602622.0,4860024.0,10392,2003-03-01,2 MONTHS,N,N,CB,N,FZ-V05,Y,C05,
C62,,10395,150.0,2.0,,2245,542800,1881,B-05,63,150,63,CV12,C02,348531,HYBLWF,581818.0,4857313.0,10395,2003-03-01,6 MONTHS,N,N,CG,N,FZ-V01,N,C01,
C30,,10400,150.0,3.5,1995-04-19,1505,542598,1022,M67,63,150,63,CT7,C05,348261,HYBLWF,586858.0,4845014.0,10400,2003-03-01,1 MONTH,N,N,CT,N,FZ-V04,Y,C01,
C45,,10403,150.0,1.8,1976-07-01,2046,543079,1881,CENTURY,63,150,63,PG9,C01,349857,HYBLWF,596456.0,4867018.0,10403,2003-03-01,1 WEEK,N,N,CD,N,FZ-V02,N,C04,
C37,,10413,150.0,3.6,1997-01-01,1819,542511,1022,M67,63,150,63,CE8,C02,348672,HYBLWF,591328.0,4857028.0,10413,2003-03-01,6 MONTHS,N,N,CE,N,FZ-V03,N,C03,
S39,BLUE,10611,0.0,1.0,,0385,513943,1009,D67M,63,150,63,4,Z39W,2024730,HYBLWF,602659.18,4825319.23,10611,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,Y
B14,BLUE,6625,0.0,1.2,,0738,509120,1012,B50-B24,63,63,0,5,B59,2013016,HYBLWF,601107.51,4835866.51,6625,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,Y,B03,Y
B14,BLUE,6627,0.0,1.8,,0714,509099,1012,CENTURY,63,150,63,5,B59,2012953,HYBLWF,601519.19,4835295.78,6627,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B31,BLUE,6632,0.0,1.4,,1087,1016077,1022,M67,63,150,63,6,B26,2014289,HYBLWF,596838.86,4842846.35,6632,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B20,BLUE,6643,0.0,1.0,,0983,1283675,1009,D67M,63,150,63,5,B47,2016480,HYBLWF,602300.95,4844712.46,6643,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,BLUE,6644,0.0,1.1,,0983,883957,1022,M67,63,63,0,5,B47,2016471,HYBLWF,602145.51,4845002.52,6644,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B14,BLUE,6646,0.0,2.5,1990-12-01,0815,509119,1012,B50-B24,63,63,0,5,B59,2013157,HYBLWF,599941.79,4837486.9,6646,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B10,BLUE,6659,0.0,0.0,1999-03-01,0748,1143051,1009,D67M,63,150,63,4,B66,2012015,HYBLWF,607103.88,4842478.73,6659,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
C30,,9351,150.0,1.0,1995-04-19,1537,542594,1022,M67,63,150,63,CT7,C05,348321,HYBLWF,586796.0,4845906.0,9351,2003-03-01,1 WEEK,N,N,CT,N,FZ-V04,Y,C01,
C12,BLUE,10431,150.0,0.8,1991-01-01,1528,542177,1009,D67M,63,150,63,5B,C03,349233,HYBLWF,601140.21,4859233.14,10431,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
B12,BLUE,8111,0.0,1.1,,0793,1066154,1012,B20-B24,63,63,0,5,B62,2011314,HYBLWF,603007.75,4839356.37,8111,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B03,Y
C11,BLUE,9997,150.0,1.2,1981-01-01,1530,708625,1004,CENTURY,63,63,0,6,C03,349601,HYBLWF,601640.06,4860067.83,9997,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
C80,,10008,150.0,3.0,1987-01-01,2494,1244457,1004,CENTURY,63,63,0,AV12,C02,348320,HYBLWF,574107.0,4857499.0,10008,2003-03-01,1 MONTH,N,N,CN,N,FZ-V01,N,C01,
C71,,10018,150.0,4.4,1975-07-19,2278,542812,1012,CENTURY,63,150,63,CV12,C02,348548,HYBLWF,580648.41,4857158.49,10018,2003-03-01,1 YEAR,N,N,CG,N,FZ-V01,N,C01,y
C11,BLUE,9376,150.0,4.1,1987-01-01,1595,542298,1009,D67M,63,63,0,6,C03,349550,HYBLWF,601208.0,4860723.0,9376,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
C45,,9378,150.0,2.7,1990-11-01,2045,706247,1022,M67,63,63,0,PG8,C01,349761,HYBLWF,595716.26,4866491.06,9378,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,Y,C04,
C11,BLUE,9379,150.0,3.5,1991-01-01,1561,542215,1012,CENTURY,63,150,63,6,C03,349551,HYBLWF,601227.0,4860077.0,9379,2003-03-01,1 MONTH,N,N,CB,N,FZ-V05,N,C06,
C37,,10224,150.0,1.5,1984-01-01,1889,542752,1004,,63,63,0,CE8,C02,348709,HYBLWF,590417.0,4857399.0,10224,2003-03-01,1 YEAR,N,Y,CE,N,FZ-V03,N,C03,
B31,BLUE,7942,0.0,1.6,1985-02-01,1030,510761,1012,CENTURY,63,63,0,6,B25,2013959,HYBLWF,596996.12,4841160.93,7942,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,Y,B02,Y
B19,BLUE,7944,0.0,1.0,,0904,1130988,1009,D67M,63,150,63,5,B49,2016812,HYBLWF,605255.44,4845485.46,7944,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B14,BLUE,8764,0.0,1.2,,0714,763198,1004,CENTURY,63,63,0,5,B59,2013173,HYBLWF,601429.02,4835922.64,8764,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B04,BLUE,8767,0.0,1.2,1982-01-01,0671,860024,1012,CENTURY,63,150,63,4,B78,2012487,HYBLWF,605184.96,4837704.81,8767,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
C45,,10044,150.0,2.5,1977-10-01,1973,764671,1012,CENTURY,63,150,63,PG8,C01,349733,HYBLWF,596592.74,4865562.43,10044,2003-03-01,6 MONTHS,N,N,CD,N,FZ-V02,N,C04,
S38,BLUE,10873,0.0,3.56,,0412,522171,1012,CENTURY,63,150,63,4,Z38W,2024376,HYBLWF,603929.76,4827831.54,10873,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,y
C75,,10232,150.0,1.0,,2508,542387,1012,CENTURY,63,63,0,MM12,C01,348877,HYBLWF,582793.0,4866393.0,10232,2003-03-01,1 YEAR,N,N,CM,N,FZ-V01,N,C04,
C57,,10244,150.0,8.0,1988-01-01,2117,543037,1022,M67,63,63,0,PG8,C01,349260,HYBLWF,593633.0,4866320.0,10244,2003-03-01,1 YEAR,N,N,CP,N,FZ-V02,N,C04,
C12,BLUE,10262,150.0,4.3,1999-01-01,1496,542105,1012,CENTURY,63,150,63,6,C03,349107,HYBLWF,601078.0,4858391.0,10262,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
B29,BLUE,696297,150.0,2.5,2004-07-01,1094,696258,1001,,0,0,0,6,B30,6527906,HYBLWF,600742.9,4846866.25,696297,2006-12-06,1 YEAR,N,N,B,N,FZ-C02,Y,B10,
C11,BLUE,9563,150.0,1.8,1987-01-01,1562,542319,1009,D67M,63,63,0,6,C03,349563,HYBLWF,601424.36,4860704.93,9563,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
B23,BLUE,8968,0.0,1.2,,0892,880003,1012,CENTURY,63,63,0,5,B42,2015229,HYBLWF,597882.33,4837919.02,8968,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B01,
B25,BLUE,8986,0.0,1.0,1992-05-27,0780,940679,1001,D67M,63,150,63,5,B37,2014941,HYBLWF,594614.83,4831335.61,8986,2003-03-01,1 WEEK,N,Y,B,,FZ-C03,Y,B06,Y
B14,BLUE,8998,0.0,1.4,,0712,511655,1022,M67,63,150,63,5,B58,2012751,HYBLWF,600213.1,4834449.42,8998,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
C33,,9786,150.0,1.0,1994-01-01,1936,543120,1022,M67,63,150,63,PG8,C01,349736,HYBLWF,596070.0,4864409.0,9786,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,Y,C04,
C34,,9789,150.0,1.2,1994-05-01,1830,543125,1022,M67,63,150,63,PG7,C01,349703,HYBLWF,597217.0,4863263.0,9789,2003-03-01,6 MONTHS,N,N,CD,N,FZ-V02,N,C04,
B05,BLUE,8401,0.0,1.1,,0667,915281,1022,M67,63,150,63,5,B76,2012418,HYBLWF,602890.38,4835634.45,8401,2003-03-01,1 YEAR,N,N,B,,FZ-C03,N,B03,y
B31,GREEN,8403,0.0,1.2,,1144,983828,1022,M67,63,63,0,6,B07,2013629,HYBLWF,595907.64,4843546.87,8403,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B30,BLUE,8409,0.0,3.0,,1008,1015973,1009,D67M,63,150,63,6,B28,2014416,HYBLWF,600767.69,4843910.96,8409,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B09,Y
B13,BLUE,7781,0.0,9.0,,0717,509564,1012,D67M,63,150,63,5,B61,2011259,HYBLWF,603519.74,4837397.42,7781,2003-03-01,3 DAYS,N,N,B,N,FZ-C03,N,B03,Y
C05,GREEN,10467,150.0,1.8,1987-08-19,1297,525437,1012,CENTURY,63,63,0,6,C05,348627,HYBLWF,597424.0,4849804.0,10467,2003-03-01,2 WEEKS,N,Y,CTR,N,FZ-V04,Y,C03,
C01,BLUE,9794,150.0,3.3,1990-01-17,1339,541571,1009,D67M,63,150,63,6,C03,349301,HYBLWF,604172.0,4857299.0,9794,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
S55,BLUE,10657,0.0,3.16,,0555,522338,1012,CENTURY,63,150,63,5,Z55,2027496,HYBLWF,598403.42,4827369.94,10657,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M09,Y
B31,BLUE,8420,0.0,1.0,1977-03-01,1172,781030,1012,CENTURY,63,63,0,6,B07,2013589,HYBLWF,595023.75,4843312.54,8420,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,Y,B02,
C11,BLUE,9191,150.0,3.6,1991-01-01,1561,541942,1012,CENTURY,63,150,63,6,C03,349540,HYBLWF,601318.0,4860194.0,9191,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
C72,,9196,150.0,5.1,1982-11-19,2277,542440,1022,M67,63,150,63,CV12,C02,348420,HYBLWF,580290.26,4856484.31,9196,2003-03-01,6 MONTHS,N,N,CG,N,FZ-V01,N,C01,
C11,BLUE,9197,150.0,2.8,2000-03-20,1466,542012,1022,M67,63,150,63,6,C03,349437,HYBLWF,602682.8,4859394.92,9197,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C35,,9202,150.0,1.6,1974-10-19,1861,543163,1022,M67,63,150,63,PG8,C01,348965,HYBLWF,594675.0,4861280.0,9202,2003-03-01,2 WEEKS,N,N,CV,N,FZ-V03,Y,C04,
C80,,9207,150.0,1.3,1987-01-01,2446,542909,1009,,63,150,63,AV12,C02,348288,HYBLWF,574298.0,4856316.0,9207,2003-03-01,1 YEAR,N,N,CN,N,FZ-V01,Y,C01,Y
B06,BLUE,8626,0.0,1.3,,0616,523978,1012,CENTURY,63,150,63,5,B75,2012270,HYBLWF,602465.11,4833558.31,8626,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
C71,,10478,150.0,4.6,,2278,915761,1022,M67,63,63,0,CV12,C02,348556,HYBLWF,580572.0,4857574.0,10478,2003-03-01,6 MONTHS,N,N,CG,N,FZ-V01,N,C01,
C76,,10482,150.0,4.0,1974-02-01,2508,547129,1117,M67,63,150,63,MM12,C02,348754,HYBLWF,582536.712,4866030.432,10482,2003-03-01,1 YEAR,N,N,CM,N,FZ-V01,N,C04,
S16,GREEN,10692,0.0,1.54,,0100,522494,1022,M67,63,63,0,2A,Z16,2019368,HYBLWF,610808.24,4822276.04,10692,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,y
S18,BLUE,10704,0.0,0.0,,0111,525510,1012,B50-B18,63,63,0,3,Z18,2019644,HYBLWF,607230.22,4819315.61,10704,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M02,y
S14,,10705,0.0,0.0,,0162,522694,1001,,63,150,63,2,Z14,2019032,HYBLWF,613016.78,4826515.29,10705,2003-03-01,6 MONTHS,N,N,MC,N,FZ-W02,N,M07,y
C80,,9222,150.0,4.2,1987-01-01,2447,543326,1022,M67,63,63,0,AV12,C02,348348,HYBLWF,575255.0,4856857.0,9222,2003-03-01,1 YEAR,N,N,CN,N,FZ-V01,N,C01,
C57,,9223,150.0,4.8,1989-09-01,2154,708610,1022,M67,63,150,63,PG8,C01,349254,HYBLWF,593277.0,4866547.0,9223,2003-03-01,1 YEAR,N,N,CP,,FZ-V02,N,C04,y
C62,,10073,150.0,4.6,,2245,542794,1881,CENTURY,63,150,63,CV12,C02,348519,HYBLWF,581650.0,4857774.0,10073,2003-03-01,1 YEAR,N,N,CG,N,FZ-V01,N,C01,
C48,,10091,150.0,5.0,1979-01-01,1927,542475,1012,CENTURY,63,150,63,CE8,C01,348842,HYBLWF,590648.0,4859156.0,10091,2003-03-01,3 MONTHS,N,N,CE,N,FZ-V03,Y,C03,Y
C48,,10093,150.0,0.0,1992-01-01,1926,542479,1022,M67,63,150,63,CE8,C01,348844,HYBLWF,590673.0,4858596.0,10093,2003-03-01,6 MONTHS,N,N,CE,N,FZ-V03,N,C03,
C11,BLUE,9400,150.0,4.2,1999-01-01,1498,542355,1009,D67M,63,150,63,5B,C03,349445,HYBLWF,602673.0,4859668.0,9400,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C11,BLUE,9404,150.0,1.8,1981-01-01,1561,706105,1004,CENTURY,63,63,0,6,C03,349552,HYBLWF,601012.87,4860367.04,9404,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
C06,,9422,150.0,0.0,,1234,543535,1009,D67M,63,150,63,7,C05,1641081,HYBLWF,596554.39,4846865.27,9422,2003-03-01,1 WEEK,N,N,CDR,N,FZ-V04,Y,C02,
C33,,9423,150.0,4.2,1989-12-01,1901,543116,1022,M67,63,150,63,PG8,C01,349709,HYBLWF,596964.0,4864633.0,9423,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,N,C04,
C45,,9438,150.0,3.9,1990-11-01,2045,764654,1022,M67,63,63,0,PG8,C01,349762,HYBLWF,595330.45,4866476.4,9438,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,N,C04,
B31,ORANGE,7983,0.0,1.6,,1030,512244,1012,CENTURY,63,150,63,6,B25,2013962,HYBLWF,596778.7,4841195.05,7983,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,Y,B02,Y
B06,BLUE,7994,0.0,1.1,,0665,523981,1012,CENTURY,63,150,63,5,B74,2012202,HYBLWF,601764.94,4833932.92,7994,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B22,BLUE,7995,0.0,1.2,,0922,1249538,1009,D67M,63,63,0,6,B43,2015563,HYBLWF,598957.78,4840322.58,7995,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,BLUE,8797,0.0,1.0,,1114,764156,1022,M67,63,63,0,6,B25,2014025,HYBLWF,596136.45,4842765.34,8797,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
C48,,10097,150.0,0.0,1988-01-01,1891,542484,1001,M67,63,150,63,CE8,C04,348799,HYBLWF,591082.0,4858598.0,10097,2003-03-01,1 YEAR,N,N,CE,N,FZ-V03,N,C03,
B29,BLUE,695982,150.0,2.5,2004-10-01,1094,695973,1001,,0,0,0,5,B30,6527744,HYBLWF,600897.04,4847332.28,695982,2006-12-05,1 YEAR,N,N,B,N,FZ-C02,N,B10,
C80,,10287,150.0,4.0,1987-01-01,2446,1166469,1012,CENTURY,63,150,63,AV12,C02,348318,HYBLWF,574419.0,4856233.0,10287,2003-03-01,1 YEAR,N,N,CN,N,FZ-V01,N,C01,Y
C80,,10288,150.0,5.0,1987-01-01,2447,542949,1022,M67,63,150,63,AV12,C02,348349,HYBLWF,575077.0,4857114.0,10288,2003-03-01,1 YEAR,N,N,CN,N,FZ-V01,Y,C01,Y
C57,,10320,150.0,1.1,1992-01-01,2190,543001,1009,,63,150,63,PG8,C01,349266,HYBLWF,592260.0,4866405.0,10320,2003-03-01,3 MONTHS,N,N,CP,,FZ-V02,Y,C04,
B22,BLUE,8840,0.0,1.1,,0950,511272,1012,CENTURY,63,63,0,6,B43,2015571,HYBLWF,598637.49,4840591.64,8840,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B01,Y
B22,BLUE,8841,0.0,1.2,,0841,1130165,1009,D67M,63,150,63,5,B43,2015655,HYBLWF,599519.37,4838346.33,8841,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
C79,,9626,150.0,3.7,1992-01-01,2476,764216,1,,63,150,63,CV13,C02,348470,HYBLWF,577638.0,4859788.0,9626,2003-03-01,6 MONTHS,N,N,CC,N,FZ-V01,N,C01,
